what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1455698921526
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1455698921607
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1455698921608
started,bundle,org.springframework.ide.eclipse.uaa,3.4.0.201310051510-RELEASE,"org.springframework.ide.eclipse.uaa",1455698921609
started,bundle,org.springsource.ide.eclipse.commons.configurator,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.configurator",1455698921609
started,bundle,org.springsource.ide.eclipse.commons.core,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.core",1455698921609
started,bundle,org.springsource.ide.eclipse.commons.frameworks.core,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.frameworks.core",1455698921610
started,bundle,org.springsource.ide.eclipse.commons.frameworks.ui,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.frameworks.ui",1455698921610
started,bundle,org.springsource.ide.eclipse.commons.gettingstarted,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.gettingstarted",1455698921641
started,bundle,org.springsource.ide.eclipse.commons.ui,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.ui",1455698921641
started,bundle,org.springsource.ide.eclipse.dashboard.ui,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.dashboard.ui",1455698921643
started,bundle,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.adt",1455698921644
started,bundle,com.android.ide.eclipse.base,23.0.7.2120684,"com.android.ide.eclipse.base",1455698921644
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1455698921644
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1455698921646
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1455698921655
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1455698921658
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1455698921659
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1455698921669
os,sysinfo,,,"win32",1455698921672
arch,sysinfo,,,"x86_64",1455698921672
ws,sysinfo,,,"win32",1455698921672
locale,sysinfo,,,"fr_FR",1455698921672
processors,sysinfo,,,"8",1455698921672
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1455698921672
java.runtime.version,sysinfo,,,"1.8.0_73-b02",1455698921672
java.specification.name,sysinfo,,,"Java Platform API Specification",1455698921672
java.specification.vendor,sysinfo,,,"Oracle Corporation",1455698921672
java.specification.version,sysinfo,,,"1.8",1455698921672
java.vendor,sysinfo,,,"Oracle Corporation",1455698921672
java.version,sysinfo,,,"1.8.0_73",1455698921672
java.vm.info,sysinfo,,,"mixed mode",1455698921672
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1455698921672
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1455698921672
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1455698921672
java.vm.specification.version,sysinfo,,,"1.8",1455698921672
java.vm.vendor,sysinfo,,,"Oracle Corporation",1455698921672
java.vm.version,sysinfo,,,"25.73-b02",1455698921672
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1455698921919
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1455698921930
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1455698921940
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1455698922684
closed,editor,org.springsource.ide.eclipse.commons.gettingstarted,3.4.0.201310051510-RELEASE,"org.springsource.ide.eclipse.commons.gettingstarted.dashboard.DashboardEditor",1455698922685
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1455698924469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1455698927390
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1455698928115
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1455698931944
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1455699006838
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1455699006861
